key,品目,料金,ふりがな
44,おもちゃ（キッチンセット　等）,200円,おもちゃ（きっちんせっと　とう）
45,折りたたみ椅子・パイプ椅子,200円,おりたたみいす・ぱいぷいす
46,折りたたみ机　最大辺90cm未満,200円,おりたたみつくえ　さいだいへん90cmみまん
47,ガーデンアーチ（簡易式）/ガーデニングアーチ（簡易式）最大辺180cm未満,200円,がーでんあーち（かんいしき）/がーでにんぐあーち（かんいしき）さいだいへん180cmみまん
48,ガーデンフェンス（簡易式）　最大辺60cm未満　3枚,200円,がーでんふぇんす（かんいしき）　さいだいへん60cmみまん　3まい
49,ガーデンフェンス（簡易式）　最大辺60cm以上90cm未満,200円,がーでんふぇんす（かんいしき）　さいだいへん60cmいじょう90cmみまん
50,カーテンレール　（木製も含む）,200円,かーてんれーる　（もくせいもふくむ）
51,ガード　ベビーガード,200円,がーど　べびーがーど
52,ガード　布団ガード,200円,がーど　ふとんがーど
53,ガード　ストーブガード,200円,がーど　すとーぶがーど
54,カーペットローラーの柄　（80cm以上） ２本まで,200円,かーぺっとろーらーのえ　（80cmいじょう） ２ほんまで
55,絵画 （最大辺40～60cm）,200円,かいが （さいだいへん40～60cm）
56,介護用バスステップ　（浴槽内椅子）,200円,かいごようばすすてっぷ　（よくそうないいす）
57,買い物かご,200円,かいものかご
58,鏡　（最大辺60cm未満）,200円,かがみ　（さいだいへん60cmみまん）
59,学生かばん（40cm以上）,200円,がくせいかばん（40cmいじょう）
60,額縁　最大辺60cm未満　　画・写真含む,200円,がくぶち　さいだいへん60cmみまん　　え・しゃしんふくむ
61,掛軸　最大辺60cm未満　 3本,200円,かけじく　さいだいへん60cmみまん　 3ほん
62,掛軸　最大辺60cm以上　 1本,200円,かけじく　さいだいへん60cmいじょう　 1ほん
63,かご（竹・木製）,200円,かご（たけ・もくせい）
64,傘立て（高さ60cm未満）,200円,かさたて（たかさ60cmみまん）
65,画材用スタンド　（イーゼル）,200円,がざいようすたんど　（いーぜる）
66,果実酒を漬けるビン,200円,かじつしゅをつけるびん
67,ガスコンロ（1口）,200円,がすこんろ（1くち）
68,ガステーブル（1口）,200円,がすてーぶる（1くち）
69,カセットコンロ,200円,かせっとこんろ
70,ガソリン携行缶　燃料は抜く,200円,がそりんけいこうかん　ねんりょうはぬく
71,カタカタ（子供用の木製手押しのおもちゃ）玩具,200円,かたかた（こどもようのもくせいておしのおもちゃ）がんぐ
72,楽器（ギターケース）,200円,がっき（ぎたーけーす）
73,楽器（トランペット／トロンボーン／フルート／クラリネット　三味線／バイオリン／ウクレレ／その他類似する小型楽器）,200円,がっき（とらんぺっと／とろんぼーん／ふるーと／くらりねっと　さみせん／ばいおりん／うくれれ／そのたるいじするこがたがっき）
74,カットモデル（マネキン首上部分）　1体,200円,かっともでる（まねきんくびかみぶぶん）　1たい
75,ガーメントケース（スーツバッグ）,200円,がーめんとけーす（すーつばっぐ）
76,かばん（40cm以上）,200円,かばん（40cmいじょう）
77,画板（40cm以上）,200円,がばん（40cmいじょう）
78,花瓶（陶器製　最大辺90cm未満）,200円,かびん（とうきせい　さいだいへん90cmみまん）
79,兜飾り（最大辺60cm未満、ケース込）,200円,かぶとかざり（さいだいへん60cmみまん、けーすごめ）
80,紙おむつ処理器,200円,かみおむつしょりうつわ
81,甕（かめ）…陶器製　最大辺50cm未満,200円,かめ（かめ）…とうきせい　さいだいへん50cmみまん
82,カメラ三脚,200円,かめらさんきゃく
83,蚊帳,200円,かや
84,カラーコーン,200円,からーこーん
85,玩具（小）,200円,がんぐ（しょう）
86,玩具（乗り物）,200円,がんぐ（のりもの）
87,観葉植物（土を除く）　高さ120ｃｍ未満,200円,かんようしょくぶつ（つちをのぞく）　たかさ120ｃｍみまん
88,キーボード　（玩具）,200円,きーぼーど　（がんぐ）
89,キーボード（パソコン）,200円,きーぼーど（ぱそこん）
90,キーボードケース,200円,きーぼーどけーす
91,義足,200円,ぎそく
92,ギターのケースのみ,200円,ぎたーのけーすのみ
93,ギタースタンド,200円,ぎたーすたんど
94,キックボード,200円,きっくぼーど
95,キッズキャリア（子供背負い・子供ショイコ）,200円,きっずきゃりあ（こどもせおい・こどもしょいこ）
96,キッチンスケール（計量器）,200円,きっちんすけーる（けいりょうき）
97,木箱（最大辺60cm未満）,200円,きばこ（さいだいへん60cmみまん）
98,着物ハンガー　（衣桁）,200円,きものはんがー　（いこう）
99,キャットタワー　（ツリー）　90cm未満,200円,きゃっとたわー　（つりー）　90cmみまん
100,キャリーカー　（フレームのみのもの）,200円,きゃりーかー　（ふれーむのみのもの）
101,キャンバス　最大辺60cm未満,200円,きゃんばす　さいだいへん60cmみまん
102,キャンピングロールマット,200円,きゃんぴんぐろーるまっと
103,キュー（ビリヤード）,200円,きゅー（びりやーど）
104,桐の衣装ケース,200円,きりのいしょうけーす
105,金魚鉢,200円,きんぎょばち
106,金庫（手提げ）　（断熱材を使っていないもの）,200円,きんこ（てさげ）　（だんねつざいをつかっていないもの）
107,空気入れ　（電動式は500円）,200円,くうきいれ　（でんどうしきは500えん）
108,クーラーボックス（高さと幅の合計90cm未満）（電気式は不可）,200円,くーらーぼっくす（たかさとはばのごうけい90cmみまん）（でんきしきはふか）
109,草刈レーキ,200円,くさかりれーき
110,クッション　（座布団・背当てタイプ）5枚まで,200円,くっしょん　（ざぶとん・せあてたいぷ）5まいまで
111,クッション　最大辺40cm以上　1個,200円,くっしょん　さいだいへん40cmいじょう　1こ
112,熊手　（２本まで）,200円,くまで　（２ほんまで）
113,クラリネット,200円,くらりねっと
114,クリスマスツリー（高さ120cm未満）,200円,くりすますつりー（たかさ120cmみまん）
115,鍬（くわ）,200円,くわ（くわ）
116,計量器（キッチンスケール）,200円,けいりょうき（きっちんすけーる）
117,ゲーム機（ファミコン/プレステ/Wii/Xboxなど）,200円,げーむき（ふぁみこん/ぷれすて/Wii/Xboxなど）
118,化粧箱（ヴァニティケース）,200円,けしょうばこ（ヴぁにてぃけーす）
119,玄関マット（40cm以上）,200円,げんかんまっと（40cmいじょう）
120,健康器具（棒状のもの）　エキスパンダー,200円,けんこうきぐ（ぼうじょうのもの）　えきすぱんだー
121,剣道具（面・胴・小手 各々）,200円,けんどうぐ（めん・どう・こて おのおの）
122,剣道具（竹刀 ・木刀　２本まで）,200円,けんどうぐ（しない ・ぼくとう　２ほんまで）
123,鍵盤ハーモニカ（ピアニカ）,200円,けんばんはーもにか（ぴあにか）
124,顕微鏡,200円,けんびきょう
125,工具（ワイヤーカッターのような工具で40cm以上のもの）,200円,こうぐ（わいやーかったーのようなこうぐで40cmいじょうのもの）
126,工具箱 （最大辺60ｃｍ未満）,200円,こうぐはこ （さいだいへん60ｃｍみまん）
127,コーヒーメーカー,200円,こーひーめーかー
128,コーン　（カラーコーン）,200円,こーん　（からーこーん）
129,黒板（小）　最大辺90cm未満,200円,こくばん（しょう）　さいだいへん90cmみまん
130,こたつ板　最大辺90cm未満,200円,こたついた　さいだいへん90cmみまん
131,こたつの電熱器具,200円,こたつのでんねつきぐ
132,こたつ掛け毛布,200円,こたつかけもうふ
133,琴のケース,200円,ことのけーす
134,子ども用椅子,200円,こどもよういす
135,子ども用玩具　（手押し車　等）,200円,こどもようがんぐ　（ておしぐるま　とう）
136,子ども用ショイコ　（キッズキャリア・子ども背負い）,200円,こどもようしょいこ　（きっずきゃりあ・こどもせおい）
137,子ども用プール（ビニール製）,200円,こどもようぷーる（びにーるせい）
138,子乗せ 自転車の幼児用座席,200円,ごのせ じてんしゃのようじようざせき
139,碁盤（脚付き・脚無し共）※厚さ5cmまで,200円,ごばん（あしつき・あしなしとも）※あつさ5cmまで
140,ごみ箱・コンテナ（高さと幅の合計90cm未満）,200円,ごみばこ・こんてな（たかさとはばのごうけい90cmみまん）
141,ゴムマット（麻雀用）,200円,ごむまっと（まーじゃんよう）
142,米びつ（小）  ・　ライサー ,200円,こめびつ（しょう） ・　らいさー
143,コルクボード（小）　最大辺90cm未満,200円,こるくぼーど（しょう）　さいだいへん90cmみまん
144,ゴルフクラブ（1本）,200円,ごるふくらぶ（1ほん）
145,ゴルフバッグ（小）　3～4本用,200円,ごるふばっぐ（しょう）　3～4ほんよう
146,ゴルフマット,200円,ごるふまっと
147,ザイル　（40m一巻　登山用具）,200円,ざいる　（40mいっかん　とざんようぐ）
148,座椅子（小）※背もたれの高さが70㎝未満,200円,ざいす（しょう）※せもたれのたかさが70㎝みまん
149,魚とり網・虫捕り網,200円,ざかなとりあみ・むしとりあみ
150,魚とり網　投網,200円,ざかなとりあみ　とあみ
151,柵　最大辺120cm未満,200円,さく　さいだいへん120cmみまん
152,柵/ストーブガード　ベビー・ペット・布団ガード,200円,さく/すとーぶがーど　べびー・ぺっと・ふとんがーど
153,座布団（5枚まで）、長座布団３枚まで,200円,ざぶとん（5まいまで）、ながざぶとん３まいまで
154,三脚　（カメラ・ビデオ用）,200円,さんきゃく　（かめら・びでおよう）
155,サンスクリーン/日よけ　シートのみフレームは除く,200円,さんすくりーん/ひよけ　しーとのみふれーむはのぞく
156,三輪車（幼児用）,200円,さんりんしゃ（ようじよう）
157,シート（ビニールシート・ブルーシートなど）,200円,しーと（びにーるしーと・ぶるーしーとなど）
158,ＣＤ・ＤＶＤラック　（高さと幅の合計90cm未満）,200円,ＣＤ・ＤＶＤらっく　（たかさとはばのごうけい90cmみまん）
159,ジェルシート/ジェルマット　3畳未満,200円,じぇるしーと/じぇるまっと　3じょうみまん
160,敷物　3畳未満,200円,しきもの　3じょうみまん
161,システム畳　半畳タイプ　 (１畳タイプ　500円）　　（ウレタン・発砲スチロール・ウッドチップ製）,200円,しすてむだたみ　はんじょうたいぷ　 (１じょうたいぷ　500えん）　　（うれたん・はっぽうすちろーる・うっどちっぷせい）
162,自転車スタンド,200円,じてんしゃすたんど
163,しちりん,200円,しちりん
164,自転車空気入れ,200円,じてんしゃくうきいれ
165,自転車の車輪のみ　,200円,じてんしゃのしゃりんのみ　
166,自転車の幼児用座席（子乗せ）,200円,じてんしゃのようじようざせき（このせ）
167,自動車用カバー（オートバイ用カバーは燃やさないごみ）,200円,じどうしゃようかばー（おーとばいようかばーはもやさないごみ）
168,竹刀　２本まで,200円,しない　２ほんまで
169,三味線,200円,さみせん
170,シャワーチェアー,200円,しゃわーちぇあー
171,ジューサー,200円,じゅーさー
172,シューズケース,200円,しゅーずけーす
173,ジュニアシート,200円,じゅにあしーと
174,シュラフ（寝袋）,200円,しゅらふ（ねぶくろ）
175,シュレッダー　最大辺30cm～50cm未満,200円,しゅれっだー　さいだいへん30cm～50cmみまん
176,ショートスキー/幼児用スキー板,200円,しょーとすきー/ようじようすきーばん
177,将棋盤（脚付き・脚無し共）※厚さ5cmまで,200円,しょうぎばん（あしつき・あしなしとも）※あつさ5cmまで
178,障子・ふすま,200円,しょうじ・ふすま
179,浄水器カートリッジ,200円,じょうすいきかーとりっじ
180,照明（水槽用）,200円,しょうめい（すいそうよう）
181,照明機器（照明スタンド）　卓上タイプ,200円,しょうめいきき（しょうめいすたんど）　たくじょうたいぷ
182,じょうろ,200円,じょうろ
183,食卓付幼児椅子,200円,しょくたくつきようじいす
184,食品密閉容器　（40cm以上）,200円,しょくひんみっぺいようき　（40cmいじょう）
185,ショベル,200円,しょべる
186,炊飯器（4合炊き未満） ※内釜込み,200円,すいはんき（4ごうたきみまん） ※うちがまこみ
187,炊飯器の内釜,200円,すいはんきのうちがま
188,スーツバッグ（ガーメントケース）,200円,すーつばっぐ（がーめんとけーす）
189,姿見　最大辺160cm未満,200円,すがたみ　さいだいへん160cmみまん
190,スキー靴（最大辺40cm以上）,200円,すきーぐつ（さいだいへん40cmいじょう）
191,スキーケース,200円,すきーけーす
192,スキーストック（2本まで）,200円,すきーすとっく（2ほんまで）
193,スクリーン（日よけ）　シートのみフレームは除く,200円,すくりーん（ひよけ）　しーとのみふれーむはのぞく
194,スケート靴 (最大辺40cm以上）,200円,すけーとぐつ (さいだいへん40cmいじょう）
195,スケートボード,200円,すけーとぼーど
196,スコップ,200円,すこっぷ
197,すし桶,200円,すしおけ
198,スタイロ畳　半畳タイプ　　（ウレタン・発砲スチロール・ウッドチップ製）,200円,すたいろだたみ　はんじょうたいぷ　　（うれたん・はっぽうすちろーる・うっどちっぷせい）
199,簾（すだれ）　3本まで,200円,すだれ（すだれ）　3ほんまで
200,スチール本立て（ブックエンド）　,200円,すちーるほんたて（ぶっくえんど）　
201,ストーブ　（足元用ストーブ ）最大辺40cm以下,200円,すとーぶ　（あしもとようすとーぶ ）さいだいへん40cmいか
202,ストーブガード,200円,すとーぶがーど
203,ストーブの柵,200円,すとーぶのさく
204,ストック（スキー用・2本まで）,200円,すとっく（すきーよう・2ほんまで）
205,スノーボードブーツ,200円,すのーぼーどぶーつ
206,スノーボード板,200円,すのーぼーどばん
207,スノーボードケース,200円,すのーぼーどけーす
208,すのこ （小） 80cm×40cm　2枚まで,200円,すのこ （しょう） 80cm×40cm　2まいまで
209,すのこ （押入れ用),200円,すのこ （おしいれよう)
210,スポーツバッグ,200円,すぽーつばっぐ
211,スリッパ立て（高さ60cm未満）,200円,すりっぱたて（たかさ60cmみまん）
212,洗濯かご,200円,せんたくかご
213,洗濯ハンガー,200円,せんたくはんがー
214,ソーラーライト（ガーデンライト高さ60ｃｍ未満）,200円,そーらーらいと（がーでんらいとたかさ60ｃｍみまん）
215,造花　120cm未満,200円,ぞうか　120cmみまん
216,そり,200円,そり
217,ターンテーブル（ＴＶ回転板）,200円,たーんてーぶる（ＴＶかいてんばん）
218,体重計（ヘルスメーター）,200円,たいじゅうけい（へるすめーたー）
219,タイヤチェーン（ケース込み）２本まで,200円,たいやちぇーん（けーすこみ）２ほんまで
220,卓上コンロ,200円,たくじょうこんろ
221,卓上スタンド,200円,たくじょうすたんど
222,卓上扇風機,200円,たくじょうせんぷうき
223,卓上ポット,200円,たくじょうぽっと
224,竹馬,200円,たけうま
225,竹カーテン,200円,たけかーてん
226,竹ぼうき (２本まで）,200円,たけぼうき (２ほんまで）
227,たこ焼き器,200円,たこやきき
228,脱衣かご,200円,だついかご
229,たらい,200円,たらい
230,樽・漬物樽　（プラスチック製・木製）,200円,たる・つけものだる　（ぷらすちっくせい・もくせい）
231,樽型プランター　　1個,200円,たるがたぷらんたー　　1こ
232,段差解消スロープ（プレート）　90cm×40cm×10cm,200円,だんさかいしょうすろーぷ（ぷれーと）　90cm×40cm×10cm
233,たんすの敷板・上板,200円,たんすのしきいた・あげいた
234,地球儀,200円,ちきゅうぎ
235,チャイルドシート（背もたれ部分のみ）,200円,ちゃいるどしーと（せもたれぶぶんのみ）
236,茶箱,200円,ちゃばこ
237,ツアースティック　（２本まで）,200円,つあーすてぃっく　（２ほんまで）
238,ついたて/パーテーション　高さ90cm未満,200円,ついたて/ぱーてーしょん　たかさ90cmみまん
239,机　（折りたたみ式）　最大辺90cm未満,200円,つくえ　（おりたたみしき）　さいだいへん90cmみまん
240,漬物樽・樽 (プラスチック・木製）,200円,つけものだる・たる (ぷらすちっく・もくせい）
241,つっぱり棒　（80cm以上）　２本まで,200円,つっぱりぼう　（80cmいじょう）　２ほんまで
242,つっぱり棚,200円,つっぱりだな
243,壺　 最大辺50cm未満,200円,つぼ　 さいだいへん50cmみまん
244,釣り竿（10本まで）,200円,つりざお（10ほんまで）
245,釣り用品　（網・投網）,200円,つりようひん　（あみ・とあみ）
246,釣り用品　（フィン）足ひれ,200円,つりようひん　（ふぃん）あしひれ
247,つるはし　（工具）,200円,つるはし　（こうぐ）
248,DVD・CDラック,200円,DVD・CDらっく
249,テーブル（子供用お絵かきテーブル）,200円,てーぶる（こどもようおえかきてーぶる）
250,テーブルの脚（4本）,200円,てーぶるのあし（4ほん）
251,手桶,200円,ておけ
252,手押し車（玩具）,200円,ておしぐるま（がんぐ）
253,デッキブラシ （２本まで）,200円,でっきぶらし （２ほんまで）
254,鉄板　（最大辺90cm未満）　バーベキュー用,200円,てっぱん　（さいだいへん90cmみまん）　ばーべきゅーよう
255,テニスラケット （1本・カバー含む）,200円,てにすらけっと （1ほん・かばーふくむ）
256,転落防止柵,200円,てんらくぼうしさく
257,電気座布団,200円,でんきざぶとん
258,電気スタンド（卓上タイプ）,200円,でんきすたんど（たくじょうたいぷ）
259,電気のかさ　（蛍光灯は外す）,200円,でんきのかさ　（けいこうとうははずす）
260,電気ほうき　 (持ち手がスティックタイプ）,200円,でんきほうき　 (もちてがすてぃっくたいぷ）
261,電気ポット,200円,でんきぽっと
262,電気毛布,200円,でんきもうふ
263,展示用スタンド（イーゼル、画材用スタンド）,200円,てんじようすたんど（いーぜる、がざいようすたんど）
264,電磁調理器（IHクッキングヒータ　1口）,200円,でんじちょうりき（IHくっきんぐひーた　1くち）
265,電動マッサージ器　手持ち型,200円,でんどうまっさーじうつわ　てもちがた
266,電熱器,200円,でんねつき
267,電話機　（Fax付電話は500円）,200円,でんわき　（Faxつきでんわは500えん）
268,トイレの便座（温水洗浄便座は500円）,200円,といれのべんざ（おんすいせんじょうべんざは500えん）
269,トイレマット,200円,といれまっと
270,陶器の入れ物　50cm未満,200円,とうきのいれもの　50cmみまん
271,陶器の置物（高さ50cm未満）,200円,とうきのおきもの（たかさ50cmみまん）
272,灯油ポリタンク,200円,とうゆぽりたんく
273,トースター,200円,とーすたー
274,時計　（最大辺100cm未満）,200円,とけい　（さいだいへん100cmみまん）
275,トタン板,200円,とたんばん
276,土鍋（40cm以上）　陶器製,200円,どなべ（40cmいじょう）　とうきせい
277,鳥かご,200円,とりかご
278,トレーニング機器（棒状のもの）　エキスパンダー,200円,とれーにんぐきき（ぼうじょうのもの）　えきすぱんだー
279,トレスコープ,200円,とれすこーぷ
280,トロフィー,200円,とろふぃー
281,苗ケース（60cm×40cm）　　　　5枚まで,200円,なえけーす（60cm×40cm）　　　　5まいまで
282,長座布団/ロング座布団　　3枚まで,200円,ながざぶとん/ろんぐざぶとん　　3まいまで
283,夏掛けふとん,200円,なつがけふとん
284,波板 （トタン板）　スレートは除く,200円,なみいた （とたんばん）　すれーとはのぞく
285,二段ベッドのハシゴのみ,200円,二だんべっどのはしごのみ
286,日本酒のケース（一升瓶が6本入るプラスチックケース）,200円,にほんしゅのけーす（いっしょうびんが6ほんはいるぷらすちっくけーす）
287,人形　高さ60cm未満、ケース込,200円,にんぎょう　たかさ60cmみまん、けーすごめ
288,人形ケース　最大辺60cm未満,200円,にんぎょうけーす　さいだいへん60cmみまん
289,ぬいぐるみ,200円,ぬいぐるみ
290,寝袋（シュラフ）,200円,ねぶくろ（しゅらふ）
291,パーテーション/ついたて　最大辺90cm未満,200円,ぱーてーしょん/ついたて　さいだいへん90cmみまん
292,バーベキュー用鉄板（最大辺90㎝未満）,200円,ばーべきゅーようてっぱん（さいだいへん90㎝みまん）
293,灰皿（スタンド型　　90cm以内）箱型,200円,はいざら（すたんどがた　　90cmいない）はこがた
294,灰皿（スタンド型　　90cm以内）ポール型,200円,はいざら（すたんどがた　　90cmいない）ぽーるがた
295,パイプ椅子・折りたたみ椅子,200円,ぱいぷいす・おりたたみいす
296,はかり,200円,はかり
297,バケツ,200円,ばけつ
298,羽子板,200円,はごいた
299,柱時計　最大辺100cm未満,200円,はしらどけい　さいだいへん100cmみまん
300,バスケットゴールのみ,200円,ばすけっとごーるのみ
301,バスポリッシャー（コードレスタイプ）,200円,ばすぽりっしゃー（こーどれすたいぷ）
302,バスマット,200円,ばすまっと
303,パソコン外枠,200円,ぱそこんそとわく
304,パソコンキーボード,200円,ぱそこんきーぼーど
305,肌掛け,200円,はだかけ
306,バッグ（40cm以上）,200円,ばっぐ（40cmいじょう）
307,バット（80cm以上）,200円,ばっと（80cmいじょう）
308,バトミントンラケット（2本まで・カバー含む）,200円,ばとみんとんらけっと（2ほんまで・かばーふくむ）
309,破魔矢（ケース込） 最大辺60cm未満,200円,はまや（けーすごめ） さいだいへん60cmみまん
310,破魔矢（ケース込） 最大辺60cm以上,200円,はまや（けーすごめ） さいだいへん60cmいじょう
311,パラソル（ゴルフ用）,200円,ぱらそる（ごるふよう）
312,パラソル（ビーチ用・台込み・コンクリート部分を除く）,200円,ぱらそる（びーちよう・だいこみ・こんくりーとぶぶんをのぞく）
313,ハンガーピンチ　（物干しハンガー）,200円,はんがーぴんち　（ものほしはんがー）
314,ハンドクリーナー,200円,はんどくりーなー
315,ハンモック,200円,はんもっく
316,ピアニカ,200円,ぴあにか
317,ピアノの足　（3本まで）,200円,ぴあののあし　（3ほんまで）
318,ビーズクッション　最大辺40cm以上　1個,200円,びーずくっしょん　さいだいへん40cmいじょう　1こ
319,ビーチパラソル（台込み・コンクリート部分を除く）,200円,びーちぱらそる（だいこみ・こんくりーとぶぶんをのぞく）
320,ビーチマット（浮き具）,200円,びーちまっと（うきぐ）
321,ビート板／ボディボード,200円,びーとばん／ぼでぃぼーど
322,ビールケース,200円,びーるけーす
323,ビールサーバー（高さ40cm、重さ1kg程度のもの）　ガスボンベは除く,200円,びーるさーばー（たかさ40cm、おもさ1kgていどのもの）　がすぼんべはのぞく
324,ひざ掛け（ブランケット）,200円,ひざかけ（ぶらんけっと）
325,ビジネスバッグ（アタッシュケース）,200円,びじねすばっぐ（あたっしゅけーす）
326,ピッケル（登山用具）,200円,ぴっける（とざんようぐ）
327,ビデオカメラ,200円,びでおかめら
328,ビデオ用三脚,200円,びでおようさんきゃく
329,1口コンロ,200円,1くちこんろ
330,ビニール温室　最大辺100cm未満,200円,びにーるおんしつ　さいだいへん100cmみまん
331,ビニールシート（ブルーシート）200cm×200cm以上,200円,びにーるしーと（ぶるーしーと）200cm×200cmいじょう
332,ビニールプール（幼児用プール）,200円,びにーるぷーる（ようじようぷーる）
333,日よけ/サンスクリーン　シートのみフレームは除く,200円,ひよけ/さんすくりーん　しーとのみふれーむはのぞく
334,日よけ/ロールスクリーン　最大辺120cm未満,200円,ひよけ/ろーるすくりーん　さいだいへん120cmみまん
335,ビリヤードのキュー(２本まで）　（ケース込みは500円）,200円,びりやーどのきゅー(２ほんまで）　（けーすこみは500えん）
336,ファンヒーター　足元用(最大辺40cm未満）,200円,ふぁんひーたー　あしもとよう(さいだいへん40cmみまん）
337,フィルター　（空気清浄機などの付属品）,200円,ふぃるたー　（くうきせいじょうきなどのふぞくひん）
338,フィン/足ひれ,200円,ふぃん/あしひれ
339,フードストッカー,200円,ふーどすとっかー
340,フードプロセッサー,200円,ふーどぷろせっさー
341,プール（幼児用）,200円,ぷーる（ようじよう）
342,ふすま・障子,200円,ふすま・しょうじ
343,フットヒーター　最大辺40cm未満,200円,ふっとひーたー　さいだいへん40cmみまん
344,布団ガード（2個1セット）,200円,ぶとんがーど（2こ1せっと）
345,ふとんパッド,200円,ふとんぱっど
346,踏み台　(最大辺６０㎝未満）,200円,ふみだい　(さいだいへん６０㎝みまん）
347,フライパン　（パンの部分40㎝以上）,200円,ふらいぱん　（ぱんのぶぶん40㎝いじょう）
348,フラフープ,200円,ふらふーぷ
349,フラワーケース　直径60cmまで　5枚まで,200円,ふらわーけーす　ちょっけい60cmまで　5まいまで
350,フラワースタンド（３段まで）,200円,ふらわーすたんど（３だんまで）
351,フラワーアーケード（簡易式）　最大辺180cm未満,200円,ふらわーあーけーど（かんいしき）　さいだいへん180cmみまん
352,ブラインド（最大辺120cm未満）,200円,ぶらいんど（さいだいへん120cmみまん）
353,ブランケット（ひざ掛け）,200円,ぶらんけっと（ひざかけ）
354,プラスチックケース,200円,ぷらすちっくけーす
355,プラスチックケース（一升瓶が6本入る物）,200円,ぷらすちっくけーす（いっしょうびんが6ほんはいるもの）
356,プラスチック一体型椅子　,200円,ぷらすちっくいったいがたいす　
357,プラスチック一体型椅子（幼児用２個まで）,200円,ぷらすちっくいったいがたいす（ようじよう２こまで）
358,プランター　(プラスチック製）最大辺60cm未満　3個まで,200円,ぷらんたー　(ぷらすちっくせい）さいだいへん60cmみまん　3こまで
359,プランター　最大辺60cm以上　1個,200円,ぷらんたー　さいだいへん60cmいじょう　1こ
360,プランター　樽型　1個,200円,ぷらんたー　たるがた　1こ
